대학,언론사,기사 제목,기사 요약,발행시각,언론사 링크,네이버 링크
연세대학교,후생신보,"연세대 신촌캠퍼스, 혁신성장시설·의과대학 신축 본격화","의과대학 신축도 본격화된다. (C)윤병기 기자 연세대는 기존 알렌관과 연세의료원 행정동 부지에 연면적 약 9만7천㎡, 지상 11층 규모의 의과대학을 새롭게 건립할 계획이다. 이번 사업이 완료되면 연세대 신촌캠퍼스의...",2026-09-18 07:02,http://www.whosaeng.com/sub_read.html?uid=173813&section=sc4,http://www.whosaeng.com/sub_read.html?uid=173813&section=sc4
고려대학교,LABORTODAY,"[이주호 고려대 노동문제연구소 선임연구위원] ""산별노조운동 '정체성'...",▲ 정기훈 기자 이주호(62·사진) 고려대 노동문제연구소 선임연구위원은 최근 보건의료노조를 중심으로 한 산별노조운동에 대해 집대성한 박사논문을 완성했다. 2016년 고려대 사회학 박사과정을 시작한 뒤 11년 만에...,2026-09-18 06:34,https://www.labortoday.co.kr/news/articleView.html?idxno=236854,https://www.labortoday.co.kr/news/articleView.html?idxno=236854
연세대학교,NONGMIN,"당진 송악농협·NH농협생명·연세대학교 세브란스병원,농촌 순회 무료진...","충남 당진 송악농협(조합장 홍진희)이 NH농협생명, 연세대학교 세브란스병원과 함께 12일 의료 사각지대에 놓인 지역조합원들을 위해 송악문화스포츠센터 다목적체육관에서 농촌 순회 무료 진료를 했다(사진). 이날...",2026-09-18 05:01,https://www.nongmin.com/article/20260916500512,https://n.news.naver.com/mnews/article/662/0000104573?sid=102
연세대학교,국민일보,"“연세대 간호대학 120주년, ‘사랑과 섬김’의 유산으로 도약”",연세대 간호대학이 창립 120주년을 맞았다. 1906년 미국 선교사 에스더 쉴즈(Esther L Shields)의 헌신으로 시작된... 연세의 정신을 이은 리더들이 자국의 간호 인재를 키워내는 모습을 보며 쉴즈 선교사로부터 시작된 기독교...,2026-09-18 03:07,https://www.kmib.co.kr/article/view.asp?arcid=9000013235&cp=nv,https://n.news.naver.com/mnews/article/005/0001873765?sid=103
고려대학교,더퍼스트미디어,"고려대 안산병원 비뇨의학과 배재현 교수, 방광질루 단일공 로봇수술 9...",▲고려대 안산병원 비뇨의학과 배재현 교수와 다빈치 SP 로봇수술실 고려대학교 안산병원 비뇨의학과 배재현 교수가 방광질루 환자를 대상으로 단일공 로봇수술을 시행한 결과 90%의 1차 수술 성공률을 확인했다....,2026-09-18 01:26,http://www.thefirstmedia.net/news/articleView.html?idxno=208997,http://www.thefirstmedia.net/news/articleView.html?idxno=208997
고려대학교,더퍼스트미디어,"고려대 안암병원 소화기내과 이호승·이재민 교수 연구팀, 고위험 급성...","▲좌측부터 고려대학교 안암병원 소화기내과 이호승, 이재민 교수 고려대학교 안암병원 소화기내과... 다만 연구 대상이 141명으로 비교적 제한적이고 후향적 연구라는 점 등을 고려하면, 치료 전략의 적용 범위와...",2026-09-18 01:26,http://www.thefirstmedia.net/news/articleView.html?idxno=209001,http://www.thefirstmedia.net/news/articleView.html?idxno=209001
고려대학교,아시아투데이,"“AI시대 국가경쟁력, 기술보다 정책성과”…고대정책포럼 정책세미나","이날 정책세미나에는 배기선 고대정책포럼 상임대표를 비롯해 박형준·이동기·표대성 전 교우회장, 함명진 고대정책포럼 공동대표의장, 신동수 고대정책포럼 사무총장 등 교우 60여 명이 참석했다.고려대 정책대학원...",2026-09-18 00:12,https://www.asiatoday.co.kr/kn/view.php?key=20260917002355513,https://www.asiatoday.co.kr/kn/view.php?key=20260917002355513
연세대학교,강원일보,"원주시·연세대학교 미래캠퍼스, 문화공공외교 정책 에세이 공모전 시상...","원주시와 연세대 미래캠퍼스는 ‘유네스코 문학 창의도시 원주, 문화공공외교 정책 에세이 공모전’ 수상작을 17일 발표했다. 최우수상에는 연세대 미래캠퍼스 글로벌행정학과 이정훈 학생의 ‘유학생과 다국어...",2026-09-18 00:08,https://www.kwnews.co.kr/article/20260917500221,https://n.news.naver.com/mnews/article/087/0001219024?sid=102
고려대학교,한국일보,외국인 유학생 30만 시대... 고려대 국제화 우수대학 평가 2년 연속 1위,"우수대학으로 선정했다. 고려대(149.52점)는 교육과 연구 영역에서 모두 1위를 차지하며 지난해에 이어 종합... 졸업 후 영향력(사회적 영향력) 등 대학 국제화의 전 생애주기를 고려한 매우 바람직한 평가""라고 말했다.",2026-09-18 00:00,https://www.hankookilbo.com/news/article/A2026091520250005842?did=NA,https://n.news.naver.com/mnews/article/469/0000954721?sid=102
연세대학교,메디컬월드뉴스,[인사]연세대학교 의료원 연세의대 피부생물학연구소장 박창욱 외,연세대학교 의료원이 교원 보직 인사를 실시했다. ◆ 의과대학 ▲ 피부생물학연구소장 박창욱 ◆ 보건대학원 ▲ 산업환경보건학과 주임교수 김치년 ◆ 용인세브란스병원 ▲ 간담췌외과장 최문석 ▲ 갑상선내분비외과장...,2026-09-17 23:30,https://medicalworldnews.co.kr/news/view.php?idx=1510977317,https://medicalworldnews.co.kr/news/view.php?idx=1510977317
연세대학교,점프볼,“노력은 남들이 알아주지 않는다” 연세대 골밑의 한 축으로 자라나는...,연세대 위진석은 17일 연세대학교 신촌캠퍼스 체육관에서 열린 2026 KUSF 대학농구 U-리그 건국대와의 맞대결에서 팀의 79-63 승리에 힘을 보탰다. 이날 20점 9리바운드를 기록. 2쿼터까지 양 팀의 승부는 팽팽하게 맞물렸다....,2026-09-17 22:26,https://m.sports.naver.com/basketball/article/065/0000301671,https://m.sports.naver.com/basketball/article/065/0000301671
연세대학교,점프볼,"1순위 판도 바뀐다! 연세대 김승우, 얼리 엔트리 선언···1년 빨리 프로...","고민 끝에 연세대에 잔류했고, 1년 더 대학에서 시간을 보냈다. 올해는 확실하게 마음을 굳히며 1년 빨리 프로 무대에 도전하게 됐다. 올해 드래프트는 이동근(고려대)이 강력한 1순위 후보로 평가 받았다. 그러나...",2026-09-17 21:48,https://m.sports.naver.com/basketball/article/065/0000301670,https://m.sports.naver.com/basketball/article/065/0000301670
고려대학교,점프볼,"""동근이 형, 금메달 실물 영접하고 싶어요""… 고려대 양종윤이 이동근에...",고려대는 17일 경희대학교 국제캠퍼스 선승관에서 열린 2026 KUSF 대학농구 U-리그 경희대와의 경기에서 접전 끝에 70-69로 승리했다. 양종윤은 18점(3P 2개) 9리바운드 6어시스트로 공수 양면에서 에너지를 보탰다. 전반을 31...,2026-09-17 21:37,https://m.sports.naver.com/basketball/article/065/0000301668,https://m.sports.naver.com/basketball/article/065/0000301668
고려대학교,점프볼,"""초등학생 때 넣은 위닝샷 생각나"" 위닝샷 터뜨린 정재엽, 고려대 우승...","고려대가 17일 경희대학교 국제캠퍼스 선승관에서 열린 2026 KUSF 대학농구 U-리그 경희대와의 경기에서 접전 끝에 70-69로 꺾고, 단독 2위(15승 3패)를 고수했다. 경기 종료 18.6초 전, 귀중한 리바운드에 이은 결승 레이업이...",2026-09-17 21:36,https://m.sports.naver.com/basketball/article/065/0000301667,https://m.sports.naver.com/basketball/article/065/0000301667
연세대학교,점프볼,"건국대 꺾은 연세대, 팀 역대 최저 5위 확정…최저 승률 피할까?",이 때문에 연세대는 11개 대학 중 가장 먼저 최종 순위 5위에 자리잡았다. 연세대는 2010년 출범한 대학농구리그에서 10번이나 2위를 기록했다. 코로나19로 단일 대회 방식으로 열린 2020년과 2021년을 제외했다. 즉...,2026-09-17 20:54,https://m.sports.naver.com/basketball/article/065/0000301665,https://m.sports.naver.com/basketball/article/065/0000301665
고려대학교,점프볼,"‘우승경쟁 불 지폈다’ 고려대, 대접전 끝에 경희대 제압","고려대는 17일 경희대학교 국제캠퍼스 선승관에서 열린 2026 KUSF 대학농구 U-리그 경희대와의 경기에서 70-69로 승리했다. 9연승을 질주한 고려대는 15승(3패)을 기록, 단독 2위를 지켰다. 심주언이 풀타임을 소화하며...",2026-09-17 19:04,https://m.sports.naver.com/basketball/article/065/0000301661,https://m.sports.naver.com/basketball/article/065/0000301661
연세대학교,점프볼,"'주영·승우 공백 최소화 숙제' 연세대 이병엽 ""기회라고 생각...책임감...","연세대는 17일 연세대 신촌캠퍼스 체육관에서 열린 2026 kUSF 대학농구 U-리그 건국대와의 맞대결에서 79-63으로 승리했다. 이채형(21점)과 위진석(20점)이 41점을 합작한 가운데, 이병엽도 2점 10어시스트 2스틸로 팀 승리에...",2026-09-17 18:49,https://m.sports.naver.com/basketball/article/065/0000301660,https://m.sports.naver.com/basketball/article/065/0000301660
고려대학교,루키,"끝까지 치열했다! '3점슛 14개 성공' 고려대, 경희대에 1점 차 승리","고려대학교는 17일 경희대학교 국제캠퍼스 선승관에서 열린 2026 KUSF 대학농구 U-리그 경희대학교와의 경기에서 70-69로 이겼다. 이날 승리로 고려대는 리그 2위를 유지했다. 고려대에서 심주언(19득점 7리바운드), 양종윤...",2026-09-17 18:36,http://www.rookie.co.kr/news/articleView.html?idxno=126998,https://m.sports.naver.com/basketball/article/398/0000102741
연세대학교,점프볼,"‘후반기 전승’달리는 연세대, 조동현 감독 “원동력은 리바운드와 궂...",조동현 감독이 이끄는 연세대는 17일 연세대학교 신촌캠퍼스 체육관에서 열린 2026 KUSF 대학농구 U-리그 건국대와의 맞대결에서 79-63로 승리했다. 후반기 시작과 함께 3연승을 거두며 상승세를 이어갔다. 연세대는 2쿼터...,2026-09-17 18:24,https://m.sports.naver.com/basketball/article/065/0000301658,https://m.sports.naver.com/basketball/article/065/0000301658
연세대학교,루키,"""보이지 않는 곳에서 헌신하는 선수가 되는 것이 목표!"" 연세대 4학년 홍...",연세대학교가 17일 연세대 신촌캠퍼스 체육관에서 열린 2026 KUSF 대학농구 U-리그 건국대학교와의 경기에서 79-63으로 승리했다. 이날 연세대는 이채형과 위진석이 동반 20+득점을 달성하며 팀 공격을 이끌었고 이병엽 역시...,2026-09-17 18:23,http://www.rookie.co.kr/news/articleView.html?idxno=126999,https://m.sports.naver.com/basketball/article/398/0000102740
연세대학교,LAWLEADER,"참여연대 한상희 ""검찰보고서의 마지막 제호…권력 감시 계속할 것""","한상훈 참여연대 사법감시센터 실행위원(연세대 법학전문대학원 교수), 김혜경 참여연대 사법감시센터 실행위원(계명대 경찰행정학과 교수), 오병두 참여연대 사법감시센터 실행위원(홍익대 법과대학 교수) 등이 참석했다.",2026-09-17 18:20,http://www.lawleader.co.kr/news/articleView.html?idxno=19972,http://www.lawleader.co.kr/news/articleView.html?idxno=19972
고려대학교,메디칼타임즈,"고대구로 김다솜 전공의, EMS Korea 우수포스터상",고려대학교 구로병원 응급의학과 김다솜 전공의가 지난 9월 8일(화) 서울 백범김구기념관에서 열린 응급의료 학술대회 ‘EMS Korea 2026’에서 우수포스터상을 수상했다. 김다솜...,2026-09-17 18:16,https://www.medicaltimes.com/Main/News/InformView.html?ID=11344&ref=naverpc,https://www.medicaltimes.com/Main/News/InformView.html?ID=11344&ref=naverpc
고려대학교,메디칼타임즈,"고대구로병원, 새암병원 첫 삽…중증·필수의료 인프라 확충",환자의 특성에 따른 다양한 항암치료가 가능하다는 점도 고려대학교 구로병원의 강점이다. 표적항암치료와 면역항암치료 등 다양한 치료법을 활용하고 환자의 유전자와 면역 상태 등을 고려해 맞춤형 항암치료를...,2026-09-17 18:16,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170775&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170775&ref=naverpc
연세대학교,바스켓코리아,"[대학리그] 후반기 3연승 이끈 조동현 연세대 감독, “감독한테 만족은...","이날 연세대는 현재 대학리그 득점왕인 건국대 김태균(184cm, G)을 한 자릿수 득점으로 막아냈다. 그러나 조동현 감독은 크게 의식하지 않았다. 조 감독은 “물론 김태균은 개인 능력이 좋은 선수다. 하지만 특정 선수가...",2026-09-17 18:15,https://basketkorea.com/news/newsview.php?ncode=1065604423009619,https://m.sports.naver.com/basketball/article/351/0000088257
연세대학교,루키,"난적 건국대 꺾은 연세대 조동현 감독 ""3쿼터에도 선수들이 이겨내는 힘...",연세대학교가 17일 연세대 신촌캠퍼스 체육관에서 열린 2026 KUSF 대학농구 U-리그 건국대학교와의 경기에서 79-63으로 승리했다. 이날 전반까지 치열한 승부를 펼쳤던 양 팀이다. 하지만 연세대는 3쿼터 들어 주장 이채형과...,2026-09-17 18:12,http://www.rookie.co.kr/news/articleView.html?idxno=126997,https://m.sports.naver.com/basketball/article/398/0000102739
연세대학교,점프볼,"'이채형-위진석 41점 합작' 달라진 연세대, 건국대도 16점 차 제압...2학...",연세대는 17일 연세대 신촌캠퍼스 체육관에서 열린 2026 KUSF 대학농구 U-리그 건국대와의 경기에서 79-63으로 승리했다. 이날 승리로 3연승을 달리며 11승(7패)를 기록한 연세대는 5위를 유지했다. 연세대는 2학기 2경기를...,2026-09-17 18:03,https://m.sports.naver.com/basketball/article/065/0000301656,https://m.sports.naver.com/basketball/article/065/0000301656
연세대학교,NEWS2DAY,[오늘의 인사 : 9월 17일] 충북도·한국마사회·국립중앙박물관·연세대...,안경숙 ■ 연세대학교 의료원 ◇ 의과대학 ▷ 피부생물학연구소장 박창욱 ◇ 보건대학원 ▷ 산업환경보건학과 주임교수 김치년 ◇ 용인세브란스병원 ▷ 간담췌외과장 최문석 ▷ 갑상선내분비외과장 이초록...,2026-09-17 17:50,https://www.news2day.co.kr/article/20260917500131,https://www.news2day.co.kr/article/20260917500131
고려대학교,로이슈,"고려대 구로병원 김다솜 전공의, EMS Korea 우수포스터상",고려대학교 구로병원 응급의학과 김다솜 전공의가 지난 8일 서울 백범김구기념관에서 열린 응급의료 학술대회 ‘EMS Korea 2026’에서 우수포스터상을 수상했다고 17일 밝혔다. 김다솜 전공의는 이번 학술대회에서...,2026-09-17 17:44,http://www.lawissue.co.kr/view.php?ud=202609171742325086f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202609171742325086f4ab64559d_12
연세대학교,바스켓코리아,"[대학리그] ‘3Q 23-8’ 연세대, 전반 부진 털어내고 건국대 제압...후반...",연세대는 17일 연세대학교 체육관에서 열린 2026 KUSF 대학농구 U-리그 남대부 정규리그 경기에서 건국대에 79-63으로 승리했다. 후반기 연승을 이어갔다. 경기 초반은 팽팽했다. 연세대는 투맨 게임을 통해 득점에...,2026-09-17 17:44,https://basketkorea.com/news/newsview.php?ncode=1065602330114199,https://m.sports.naver.com/basketball/article/351/0000088255
연세대학교,루키,"3Q 지배한 연세대, 건국대 추격 뿌리치고 승리 따내… 시즌 11승 달성",연세대학교가 17일 연세대 신촌캠퍼스 체육관에서 열린 2026 KUSF 대학농구 U-리그 건국대학교와의 경기에서 79-63으로 승리했다. 1쿼터부터 치열한 흐름의 승부가 펼쳐졌다. 양 팀 모두 높은 에너지레벨을 발휘했고 각자의...,2026-09-17 17:44,http://www.rookie.co.kr/news/articleView.html?idxno=126992,https://m.sports.naver.com/basketball/article/398/0000102737
고려대학교,이데일리,"고려대, 충전·수명 개선한 리튬-황 전지 음극 개발",고려대 KU-KIST융합대학원 허영훈 석박사통합과정생과 한국과학기술연구원(KIST) 이주연 연구원이 공동 제1 저자로 참여했다. 연구 결과는 저명 국제학술지(Advanced Functional Materials)에 게재됐다. 연구진은 “이번 연구가...,2026-09-17 17:29,https://www.edaily.co.kr/News/Read?newsId=04893766645581104&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006371378?sid=102
고려대학교,KFENEWS,"고려대, 리튬-황 전지 수명 한계 극복",고려대학교는 KU-KIST융합대학원 윤영수 교수 연구팀이 KIST 및 중국 허베이과학기술대 연구진과의 공동 연구를 통해 전극 표면에 얇은 고분자 보호막을 형성하는 '스킨 패시베이션' 기술을 개발하고 고성능 리튬-황...,2026-09-17 17:26,https://www.kfenews.co.kr/news/articleView.html?idxno=664787,https://www.kfenews.co.kr/news/articleView.html?idxno=664787
연세대학교,이데일리,"참여연대 ""李대통령 공소취소 논란, 개혁 아닌 특혜""",한상훈 연세대 교수는 “국가 권력형 비리와 부패에 대한 엄정한 수사·기소는 여전히 고위공직자범죄수사처(공수처)의 몫”이라며 공수처 인력 확충과 임기 제도 개선을 제안했다. 오병두 홍익대 교수는...,2026-09-17 16:59,https://www.edaily.co.kr/News/Read?newsId=04775686645581104&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006371351?sid=102
연세대학교,메디칼트리뷴,연세대의료원,"피부생물학연구소장 박창욱 산업환경보건학과 주임교수 김치년 [용인세브란스병원] 간담췌외과장 최문석, 갑상선내분비외과장 이초록, 대장항문외과장 김태형, 소아외과장 호인걸, 유방외과장 이준상, 위장관외과장...",2026-09-17 16:54,http://www.medical-tribune.co.kr/news/articleView.html?idxno=215203,http://www.medical-tribune.co.kr/news/articleView.html?idxno=215203
고려대학교,보건뉴스,"고대구로병원 김다솜 전공의, 'EMS Korea 2026' 우수포스터상 수상",고려대학교 구로병원 응급의학과 김다솜 전공의가 지난 8일 서울 백범김구기념관에서 열린 응급의료 학술대회 'EMS Korea 2026'에서 우수포스터상을 수상했다. 김다솜 전공의는 이번 학술대회에서 'Early...,2026-09-17 16:28,http://www.bokuennews.com/news/article.html?no=284414,http://www.bokuennews.com/news/article.html?no=284414
고려대학교,보건뉴스,"고대구로병원, '새암병원' 첫 삽…중증·암 진료 대전환",등을 고려한 맞춤형 항암치료를 강화할 예정이다. 임상시험과 새로운 항암치료법 연구에도 적극 참여해 최신 치료법을 실제 진료에 적용하는 연구-임상 연계도 확대한다. 고려대 구로병원은 건강보험심사평가원...,2026-09-17 16:24,http://www.bokuennews.com/news/article.html?no=284412,http://www.bokuennews.com/news/article.html?no=284412
연세대학교,청년의사,[인사] 연세대의료원,연세대의료원이 교원 보직 인사를 실시했다고 17일 밝혔다.. 의과대학 ▲ 피부생물학연구소장 박창욱 보건대학원 ▲ 산업환경보건학과 주임교수 김치년 용인세브란스병원 ▲ 간담췌외과장 최문석 ▲ 갑상선내분비외과장...,2026-09-17 16:24,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042888,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042888
연세대학교,글로벌이코노믹,연세대 신촌캠퍼스에 '혁신성장동·신의과대학' 신축…AI·의료 거점 대...,"서울 연세대학교 신촌캠퍼스에 혁신성장시설동과 신축 의과대학이 들어서며 AI 융합 연구 및 전문 의료... 이와 함께 기존 알렌관과 연세의료원 행정동 부지에는 지상 11층, 연면적 약 9만 7000㎡ 규모의 의과대학...",2026-09-17 16:22,https://www.g-enews.com/view.php?ud=202609171512296471a9fc143920_1,https://www.g-enews.com/view.php?ud=202609171512296471a9fc143920_1
고려대학교,INDUSTRYNEWS,"고려대 윤영수 교수팀, 전극에 '인공 피부' 입힌 고성능 리튬-황 전지 개...",고려대학교는 KU-KIST융합대학원 윤영수 교수 연구팀이 전극 표면에 얇은 고분자 피막을 형성해 고성능 리튬-황 전지를 구현하는 데 성공했다고 17일 밝혔다. 기존 흑연 대신 리튬 금속을 음극재로 활용하면 이론적...,2026-09-17 16:02,https://www.industrynews.co.kr/news/articleView.html?idxno=86199,https://www.industrynews.co.kr/news/articleView.html?idxno=86199
연세대학교,TVDAILY,"'연세대 출신' 브래드 피트 子, 부친 흔적 지우기…법원서 개명 승인 [T...",한편 매덕스 졸리 피트는 2019년 연세대학교 언더우드국제대학에 입학해 국내에서 주목받았다. 안젤리나 졸리와 브래드 피트는 2005년 작품으로 인연을 맺은 뒤 2014년 가정을 꾸렸다. 전 세계의 이목을 끌었던 두...,2026-09-17 16:00,http://www.tvdaily.co.kr/read.php3?aid=17896263421802632011,https://m.entertain.naver.com/article/440/0000045827
연세대학교,AREYOU,[아유경제_부동산] 연세대 혁신성장시설동ㆍ의과대학 신축… 2031년까지...,"대상지는 서대문구 연세로 50(신촌동) 일원 86만2767㎡ 규모의 연세대 내 부지다. 혁신성장시설동은 기존 동문회관 부지에 지상 17층ㆍ연면적 약 10만9000㎡ 규모로 조성되며, 인공지능융합대학과 심장ㆍ뇌혈관 전문...",2026-09-17 15:08,http://www.areyou.co.kr/news/articleView.html?idxno=95418,http://www.areyou.co.kr/news/articleView.html?idxno=95418
연세대학교,HERALDMUSE,"[할리웃뮤즈] 브래드 피트, 결국 자녀에게 또 버려졌다…‘연대생’ 매...",그는 2019년 연세대학교 언더우드국제대학에 입학하며 국내에서도 큰 관심을 받았다. 당시 졸리가 한국을 방문해 여느 학부모와 다름없이 아이와 동행하는 모습은 여전히 회자되고 있다. 안젤리나 졸리와 브래드 피트는...,2026-09-17 15:05,https://www.heraldmuse.com/article/10877260?ref=naver,https://m.entertain.naver.com/article/112/0003807658
고려대학교,조선비즈,"고려대 캠퍼스타운 입주기업 ‘NAWA’, 기후에너지혁신상 장관상 수상",고려대 캠퍼스타운 입주기업인 주식회사 ‘나와(NAWA)’가 16일 부산 벡스코에서 열린 ‘2026 기후산업국제박람회’ 현장의 기후에너지혁신상 시상식에서 기후에너지환경부 장관상을 받았다고 17일 밝혔다....,2026-09-17 14:28,https://biz.chosun.com/industry/business_info/2026/09/17/4TBI467GGBC3TDXCGMPRPKTUUU/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001193047?sid=101
연세대학교,매일일보,"신촌 연세대, 심장·뇌혈관 전문진료기관 들어서...주민 개방시설 1만3천...","매일일보 = 이창희 선임기자  |  서울 서대문구 신촌 연세대학교 캠퍼스에 심장·뇌혈관 전문진료기관이... 공사는 의과대학이 먼저 시작한다. 알렌관과 연세의료원 행정동 자리에 지상 11층, 연면적 약 9만7000...",2026-09-17 14:08,https://www.m-i.kr/news/articleView.html?idxno=1415420,https://www.m-i.kr/news/articleView.html?idxno=1415420
연세대학교,의학신문,연세대학교 의료원 인사,연세대학교 의료원 교원 보직 인사 ◆ 의과대학 ▲ 피부생물학연구소장 박창욱 ◆ 보건대학원 ▲ 산업환경보건학과 주임교수 김치년 ◆ 용인세브란스병원 ▲ 간담췌외과장 최문석 ▲ 갑상선내분비외과장 이초록...,2026-09-17 14:06,https://www.bosa.co.kr/news/articleView.html?idxno=3012343,https://www.bosa.co.kr/news/articleView.html?idxno=3012343
고려대학교,뉴스티앤티,"고려대 연구팀, '인공 피부' 입힌 리튬-황 전지 개발","KU-KIST융합대학원 허영훈 석박사통합과정생과 한국과학기술연구원(KIST) 이주연 연구원이 공동 제1저자로 참여했다. 윤영수 고려대 교수, 김선준·성혜정 KIST 박사, 중국 허베이과학기술대학교 카이웨이 양...",2026-09-17 14:06,https://www.newstnt.com/news/articleView.html?idxno=718926,https://www.newstnt.com/news/articleView.html?idxno=718926
고려대학교,엑스포츠뉴스,"카이스트 허성범·고대 김민경, 알고 보니 '엘리트 집안'…형제자매 직...","지난 6월 김민경은 MBC '라디오스타'에 출연해 대학 졸업 후 6년간 취업 준비에 매진할 수 있었던 배경을 설명했다. 김민경은 ""오빠를 자랑하자면, 서울대학교 약대 출신이다. 로스쿨도 나와서 현재 대형 로펌에서 근무하고...",2026-09-17 14:05,https://www.xportsnews.com/article/2196607,https://m.entertain.naver.com/article/311/0002058028
연세대학교,디지털타임스,"""DDP는 엔터·관광, 연대는 AI·의료""…서울시, 혁신 거점 대개조","연세대 신촌 캠퍼스에는 인공지능(AI)융합대학과 전문진료기관 등이 들어서는 대규모 혁신성장시설이... 기존 알렌관과 연세의료원 행정동 부지에는 연면적 약 9만7000㎡, 지상 11층짜리 의과대학을 새로 짓는다....",2026-09-17 13:59,https://www.dt.co.kr/article/12084528?ref=naver,https://n.news.naver.com/mnews/article/029/0003048587?sid=101
고려대학교,주간한국,"김다솜 고대구로병원 전공의, 심정지 예후·응급데이터 연구로 우수포스...",김다솜 고려대학교 구로병원 응급의학과 전공의. 사진=고대구로병원  고려대학교 구로병원은 김다솜 응급의학과 전공의가 지난 8일 서울 백범김구기념관에서 열린 응급의료 학술대회 'EMS Korea 2026'에서 우수포스터상을...,2026-09-17 13:58,https://weekly.hankooki.com/news/articleView.html?idxno=7184735,https://weekly.hankooki.com/news/articleView.html?idxno=7184735
고려대학교,CNB저널,"고려대, 전극에 '인공 피부' 입혀 고속충전·장수명 리튬-황 전지 음극 ...",문화경제 | CNB저널 | 씨앤비저널 고려대학교는 KU-KIST융합대학원 윤영수 교수 연구팀이 전극 표면에 얇은 고분자 보호막을 적용해 고성능 리튬-황 전지를 구현했다고 17일 밝혔다. 리튬 금속은 기존 흑연 음극보다...,2026-09-17 13:28,https://www.cnbizm.com/news/articleView.html?idxno=315494,https://www.cnbizm.com/news/articleView.html?idxno=315494
고려대학교,베리타스알파,[단독] 2027 QS 세계 MBA.. 고대 세계75위 '등장과 동시에 역대 최고' 연...,연대 성대 우송대 순> 2027 QS 세계 MBA 순위에서 고려대 경영대학원이 데뷔전에서 국내 1위를 차지했다. 그간 순위권에 등장한 적 없었던 고려대 경영전문대학원이 단숨에 세계 75위에 이름을 올렸다. 특히 세계...,2026-09-17 13:04,https://www.veritas-a.com/news/articleView.html?idxno=628385,https://www.veritas-a.com/news/articleView.html?idxno=628385
고려대학교,주간한국,"배재현 고대안산병원 교수, 방광질루 단일공 로봇수술 1차 성공률 90%",배재현 고려대 안산병원 비뇨의학과 교수. 사진=고대안산병원  고려대 안산병원은 배재현 비뇨의학과 교수가 방광질루 단일공 로봇수술의 우수한 치료 결과를 확인했다고 17일 밝혔다. 방광질루는 방광과 질 사이에...,2026-09-17 12:56,https://weekly.hankooki.com/news/articleView.html?idxno=7184706,https://weekly.hankooki.com/news/articleView.html?idxno=7184706
고려대학교,팝콘뉴스,"고려대 연구팀, 전극 표면에 '인공 피부' 입힌 고성능 리튬-황 전지 개발","고려대학교(총장 김동원)는 KU-KIST융합대학원 윤영수 교수 연구팀이 전극 표면에 얇은 '인공 피부'를 입힌 고성능 리튬-황 전지를 구현했다고 17일 밝혔다. 웨어러블 기기, 드론, 로봇, 도심항공교통(UAM) 등 차세대...",2026-09-17 12:22,http://www.popcornnews.net/news/articleView.html?idxno=133315,http://www.popcornnews.net/news/articleView.html?idxno=133315
고려대학교,주간한국,"고대안암병원 연구팀, 수술 어려운 담낭염 환자의 단계적 배액 전략 제...",이호승·이재민 고려대 안암병원 소화기내과 교수. 사진=고대안암병원  고려대학교 안암병원은 이호승·이재민 소화기내과 교수가 참여한 다기관 공동연구팀이 수술이 어려운 고위험 급성담낭염...,2026-09-17 12:20,https://weekly.hankooki.com/news/articleView.html?idxno=7184691,https://weekly.hankooki.com/news/articleView.html?idxno=7184691
고려대학교,스마트경제,"""방전·단락 싹 잡았다""… 고려대, 전극에 '인공 피부' 입혀 리튬-황 전...","윤영수 고려대 KU-KIST융합대학원 교수는 ""이번 연구 결과는 고속 충·방전을 견디면서도 화재 위험 없이 오래 작동하는 차세대 리튬 금속, 리튬-황 배터리 상용화의 결정적 돌파구가 될 것""이라며 ""웨어러블...",2026-09-17 12:18,http://www.dailysmart.co.kr/news/articleView.html?idxno=129918,http://www.dailysmart.co.kr/news/articleView.html?idxno=129918
연세대학교,국민일보,"동의대·연세대 등 5개 대학, 인문사회에 AI·디자인 접목…학점 교류",동의대학교가 연세대 등과 손잡고 인문사회 학문에 인공지능(AI)과 디자인 기술을 접목한 융합교육에 나선다. 참여 대학 학생들은 다른 대학의 관련 수업을 듣고 소속 대학의 학점으로 인정받을 수 있다. 동의대는 지난...,2026-09-17 12:14,https://www.kmib.co.kr/article/view.asp?arcid=9000012966&cp=nv,https://n.news.naver.com/mnews/article/005/0001873566?sid=102
